Charge Rate Input,Charge Rate Output (mW),Battery Voltage (mV),State of Charge
1,0,12921,96
2,0,12921,96
3,0,12921,96
4,0,12921,96
5,0,12921,96
6,0,12921,96
7,0,12921,96
8,0,12921,96
9,0,12921,96
10,0,12921,96
11,0,12921,96
12,0,12921,96
13,0,12921,96
14,0,12921,96
15,0,12921,96
65535,2450,12921,45
65535,1147,12921,90
