Day,Time,Charging Status,Predicted Charging Time,State of Charge
3,891,1,0,97
3,896,1,0,97
3,903,1,179,97
3,905,1,179,97
3,913,1,0,97
3,914,1,0,97
3,915,1,0,97
3,916,1,179,97
3,928,1,0.0,97
3,931,1,23,97
3,931,1,180,97
4,721,1,180,96
1,4,852,1,[],96
1,4,857,1,[],96
1,4,861,1,180,96
1,4,862,1,180,96
1,4,865,1,180,96
1,4,868,1,180,96
1,4,868,1,180,96
